title,url
"1,719.
JUN 15, 2018  • 
14 years after the original, everyone’s favorite family of superheroes is back in Incredibles 2 – but this time Helen (Holly Hunter) is in the spotlight, leaving Bob (Craig T. Nelson) at home with Violet (Sarah Vowell) and Dash (Huck Milner) to navigate the day-to-day heroics of “normal” life. It’s a tough transition for everyone, made tougher by the fact that the family is still unaware of baby Jack-Jack’s emerging superpowers. When a new villain hatches a brilliant and dangerous plot, the family and Frozone (Samuel L. Jackson) must find a way to work together again—which is easier said than done, even when they’re all Incredible.
80",https://www.metacritic.com/movie/incredibles-2/
"1,720. She's Beautiful When She's Angry
DEC 5, 2014  • 
From the founding of NOW, with ladies in hats and gloves, to the emergence of more radical factions of women’s liberation; from intellectuals like Kate Millett to the street theatrics of W.I.T.C.H. (Women’s International Conspiracy from Hell!), She's Beautiful When She's Angry resurrects the buried history of the outrageous, often brilliant women who founded the modern women’s movement from 1966 to 1971.
80",https://www.metacritic.com/movie/shes-beautiful-when-shes-angry/
"1,721.
JUL 29, 2016  • 
At the age of 34, former New Orleans Saints defensive back Steve Gleason was diagnosed with ALS and given a life expectancy of two to five years. Weeks later, Gleason found out his wife, Michel, was expecting their first child. A video journal that began as a gift for his unborn son expands to chronicle Steve’s determination to get his relationships in order, build a foundation to provide other ALS patients with purpose, and adapt to his declining physical condition—utilizing medical technologies that offer the means to live as fully as possible.
80",https://www.metacritic.com/movie/gleason/
"1,722.
NOV 17, 2006
After earning his license to kill, James Bond's first 007 mission takes him to Madagascar where he is to spy on a terrorist. Not everything goes as planned and Bond decides to investigate, independently of MI6. Following a lead to the Bahamas, he encounters Alex Dimitrios (Simon Abkarian) and his girlfriend, Solange (Caterina Murino). He learns that Dimitrios is involved with Le Chiffre (Mads Mikkelsen), banker to the world's terrorist organizations. Intelligence reveals that Le Chiffre is planning to raise money in a high-stakes poker game in Montenegro at Le Casino Royale. MI6 assigns 007 to play against him, knowing that if Le Chiffre loses, it will destroy his organization, but Bond falls in love with Vesper Lynd (Eva Green), the treasury employee assigned to provide the money he needs to bankrupt Le Chiffre.
80",https://www.metacritic.com/movie/casino-royale/
"1,723. Bill Traylor: Chasing Ghosts
APR 16, 2021
Bill Traylor was born into slavery in 1853 on a cotton plantation in rural Alabama. After the Civil War, Traylor continued to farm the land as a sharecropper until the late 1920s. Aging and alone, he moved to Montgomery and worked odd jobs in the thriving segregated black neighborhood. A decade later, in his late 80s, Traylor became homeless and started to draw and paint, both memories from plantation days and scenes of a radically changing urban culture. Having witnessed profound social and political change during a life spanning slavery, Reconstruction, Jim Crow segregation, and the Great Migration, Traylor devised his own visual language to translate an oral culture into something original, powerful, and culturally rooted. He made well over a thousand drawings and paintings between 1939-1942. This colorful, strikingly modernist work eventually led him to be recognized as one of America’s greatest self-taught artists and the subject of a Smithsonian retrospective. [Kino Lorber]
80",https://www.metacritic.com/movie/bill-traylor-chasing-ghosts/
"1,724. Xala
OCT 1, 1975
A corrupt politician is cursed with impotence on the night of his third wedding after embezzling 100 tons of rice.
80",https://www.metacritic.com/movie/xala/
"1,725.
JUL 2, 1993  • 
Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well.
80",https://www.metacritic.com/movie/much-ado-about-nothing-1993/
"1,726.
DEC 5, 2014  • 
From the director of The Black Power Mixtape comes a bold and fresh visual narrative on Africa, based on newly discovered archive material covering the struggle for liberation from colonial rule in the late '60s and '70s, accompanied by text from Frantz Fanon's The Wretched of the Earth. [Kino Lorber]
80",https://www.metacritic.com/movie/concerning-violence/
"1,727. Cane River
FEB 7, 2020
Written, produced, and directed by Emmy Award-winning documentarian, Horace B. Jenkins, and crafted by an entirely African American cast and crew, Cane River is a racially-charged love story in Natchitoches Parish, a “free community of color” in Louisiana. A budding, forbidden romance lays bare the tensions between two black communities, both descended from slaves but of disparate opportunity—the light-skinned, property-owning Creoles and the darker-skinned, more disenfranchised families of the area.
80",https://www.metacritic.com/movie/cane-river/
"1,728. 3:10 to Yuma
AUG 7, 1957  • 
Dan Evans (Van Heflin) is a mild-mannered cattle rancher who takes on the task of shepherding captured outlaw Ben Wade (Glenn Ford) to the train that will deliver him to prison. This apparently simple mission turns into a nerve-racking cat-and-mouse game that tests each man’s particular brand of honor. Based on a story by Elmore Leonard.
80",https://www.metacritic.com/movie/310-to-yuma-1957/
"1,729.
MAR 1, 1990  • 
Set in an Italian village, Salvatore finds himself enchanted by the flickering images at the Cinema Paradiso, yearning for the secret of the cinema’s magic. When the projectionist, Alfredo, agrees to reveal the mysteries of moviemaking, a deep friendship is born. The day comes for Salvatore to leave the village and pursue his dream of making movies of his own. Thirty years later he receives a message that beckons him back home to a secret and beautiful discovery that awaits him. [Miramax]
80",https://www.metacritic.com/movie/cinema-paradiso/
"1,730. The Strange Little Cat
AUG 1, 2014  • 
A seemingly unspectacular family get-together becomes an exciting choreography of the everyday.
80",https://www.metacritic.com/movie/the-strange-little-cat/
"1,731.
JUL 8, 2005  • 
In this sequel to Bergman's 1973 film ""Scenes from a Marriage,"" Marianne and Johan meet again after thirty years without contact, when Marianne suddenly feels a need to see her ex-husband again. She decides to visit Johan at his old summer house in the western province of Dalarna. And so, one beautiful autumn day, there she is, beside his reclining chair, waking him with a light kiss. (Sony Pictures Classics)
80",https://www.metacritic.com/movie/saraband/
"1,732.
AUG 1, 1947  • 
At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.
80",https://www.metacritic.com/movie/brute-force/
"1,733. On the Beach at Night Alone
NOV 17, 2017
Art imitates life in this quietly devastating masterpiece from Hong Sangsoo. Kim Minhee (The Handmaiden, Right Now, Wrong Then)—in the role that won her the Silver Bear for best actress in Berlin—plays Younghee, an actress reeling in the aftermath of an affair with a married film director. Younghee visits Hamburg then returns to Korea, but as she meets with friends and has her fair share to drink, increasingly startling confessions emerge. No stranger to mining his own experience for his films, Hong, whose real-life affair with Kim stirred up a media frenzy in Korea, here confronts his personal life with a newfound emotional directness. [The Cinema Guild]
80",https://www.metacritic.com/movie/on-the-beach-at-night-alone/
"1,734.
FEB 13, 2004  • 
The title says it all.
80",https://www.metacritic.com/movie/charlie-the-life-and-art-of-charles-chaplin/
"1,735.
MAY 20, 2016
Pervert Park follows the everyday lives of the sex offenders in the park as they struggle to reintegrate into society.
80",https://www.metacritic.com/movie/pervert-park/
"1,736.
JUN 1, 2018
Nossa Chape tracks the rebuilding of the Chapecoense football club in Brazil after a November 28, 2016 airplane crash left only three players alive. Through exclusive access to the families of the deceased, the new team and three severely injured recovering players, the documentary investigates the community’s many challenges in the aftermath of tragedy. The town finds itself divided by a desire to respect the memory of those they lost while also preparing to move the club into its future. The citizens and team must find a way to unite around a common identity.
80",https://www.metacritic.com/movie/nossa-chape/
"1,737.
DEC 4, 2015  • 
In which Scheherazade tells of the restlessness that befell the country: It hath reached me, O auspicious King, that in a sad country among all countries, where people dream of mermaids and whales, and unemployment is spreading. In certain places, forests burn into the night despite the falling rain; men and women long to set out to sea in the middle of winter. Sometimes there are animals that talk although it is highly improbable that they are listened to. In this country, where things are not what they appear to be, men of power promenade on camels and hide permanent and shameful erections; they await the moment when taxes are collected so they can pay a certain wizard whom... And seeing the morning break, Scheherazade fell silent. [Kino Lorber]
80",https://www.metacritic.com/movie/arabian-nights-volume-1-the-restless-one/
"1,738. In the Company of Men
AUG 1, 1997  • 
A psychological love triangle set within 90's corporate culture. (Sony Picture Classics)
80",https://www.metacritic.com/movie/in-the-company-of-men/
"1,739. Nine Lives
OCT 14, 2005
Nine Lives is a moving exploration of the individual experiences of nine women as told through nine single unbroken takes. As characters from one story reappear in supporting roles in others, Rodrigo Garcia interweaves a grand tapestry of universal resonance that hinges on performances from an incredible ensemble. (Magnolia Pictures)
80",https://www.metacritic.com/movie/nine-lives/
"1,740. A Bronx Tale
SEP 23, 1993  • 
A young man grows up with his loyalties torn between his father and the mob boss who runs the streets.
80",https://www.metacritic.com/movie/a-bronx-tale/
"1,741. Love & Mercy
JUN 5, 2015  • 
A chronicle of reclusive Beach Boys songwriter and musician Brian Wilson's life, from his successes with highly-influential orchestral pop albums to his nervous breakdown and subsequent encounter with controversial therapist Dr. Eugene Landy.
80",https://www.metacritic.com/movie/love-mercy/
"1,742. Taste of Cherry
MAR 20, 1998
An Iranian man drives his truck in search of someone who will quietly bury him under a cherry tree after he commits suicide.
80",https://www.metacritic.com/movie/taste-of-cherry/
"1,743.
DEC 20, 1991  • 
The story of how Benjamin ""Bugsy"" Siegel started Las Vegas.
80",https://www.metacritic.com/movie/bugsy/
"1,744.
JUL 15, 2022
In the not-so-distant future, the free-spirited Badri family have escaped the toxic pollution and social unrest of Beirut by seeking refuge in an idyllic mountain home. Without warning, the government starts to build a garbage landfill right outside their fence, intruding on their domestic utopia and bringing the trash and corruption of a whole country to their doorstep. As the landfill rises, so does tension in the household, revealing a long-simmering division between those family members who wish to defend or abandon the mountain oasis they have built.
80",https://www.metacritic.com/movie/costa-brava-lebanon/
"1,745.
SEP 30, 2016  • 
Star (Sasha Lane), a teenage girl from a troubled home, runs away with a traveling sales crew who drive across the American Midwest selling magazine subscriptions door to door. Finding her feet in this gang of teenagers, one of whom is Jake (Shia LaBeouf), she soon gets into the group's lifestyle of hard-partying nights, law-bending days, and young love.
80",https://www.metacritic.com/movie/american-honey/
"1,746. You Hurt My Feelings
MAY 26, 2023
A novelist's longstanding marriage is suddenly upended when she overhears her husband giving his honest reaction to her latest book.
80",https://www.metacritic.com/movie/you-hurt-my-feelings-2023/
"1,747. Louis Armstrong's Black & Blues
OCT 28, 2022
Louis Armstrong's Black & Blues offers an intimate and revealing look at the world-changing musician, presented through a lens of archival footage and never-before-heard home recordings and personal conversations. This definitive documentary, directed by Sacha Jenkins, honors Armstrong's legacy as a founding father of jazz, one of the first internationally known and beloved stars, and a cultural ambassador of the United States. The film shows how Armstrong’s own life spans the shift from the Civil War to the Civil Rights movement, and how he became a lightning rod figure in that turbulent era.
80",https://www.metacritic.com/movie/louis-armstrongs-black-blues/
"1,748.
OCT 26, 2018
Monrovia, Indiana explores a small town in rural, mid-America and illustrates how values like community service, duty, spiritual life, generosity and authenticity are formed, experienced and lived along with conflicting stereotypes. The film gives a complex and nuanced view of daily life in Monrovia and provides some understanding of a way of life whose influence and force have not always been recognized or understood in the big cities on the east and west coasts of America and in other countries. [Venice]
80",https://www.metacritic.com/movie/monrovia-indiana/
"1,749.
FEB 13, 1972  • 
Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles (Minnelli) and an impish emcee (Grey) sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force. (Warner Bros.)
80",https://www.metacritic.com/movie/cabaret/
"1,750.
NOV 4, 2016  • 
Peter Dunning is the proud proprietor of Mile Hill Farm, which sits on 187 acres in Vermont. The land’s 38 harvests have seen the arrivals and departures of three wives and four children, leaving Peter with only animals and memories. The arrival of a film crew causes him to confront his history and his legacy, passing along hard-won agricultural wisdom even as he doubts the meaning of the work he is fated to perform until death. Haunted by alcoholism and regret, Peter veers between elation and despair, often suggesting to the filmmakers his own suicide as a narrative device. He is a tragedian on a stage it has taken him most of his life to build, and which now threatens to collapse from under him.
80",https://www.metacritic.com/movie/peter-and-the-farm/
"1,751. True Grit
DEC 22, 2010
Fourteen-year-old Mattie Ross's father has been shot in cold blood by the coward Tom Chaney, and she is determined to bring him to justice. Enlisting the help of a trigger-happy, drunken U.S. Marshal, Rooster Cogburn, she sets out with him -- over his objections -- to hunt down Chaney. Her father's blood demands that she pursue the criminal into Indian territory and find him before a Texas Ranger named LeBoeuf catches him and brings him back to Texas for the murder of another man. (Paramount Pictures)
80",https://www.metacritic.com/movie/true-grit/
"1,752.
NOV 17, 1989  • 
Three stories are connected by a Memphis hotel and the spirit of Elvis Presley.
80",https://www.metacritic.com/movie/mystery-train/
"1,753.
OCT 1, 2021  • 
Horror movie director José is adrift in a sea of doubt and drugs. As his belated second feature nears completion, his reclusive bubble is popped by two events: a sudden reappearance from an ex-girlfriend and a package from past acquaintance Pedro: a reel of Super-8 film, an audiotape, and a door key. From there, the boundaries of time, space, and sexuality are erased as José is once more sucked into Pedro’s vampiric orbit. Together, they attempt the ultimate hallucinogenic catharsis through a moebius strip of filming and being filmed.
80",https://www.metacritic.com/movie/arrebato-1979/
"1,754. The Meyerowitz Stories (New and Selected)
OCT 13, 2017  • 
The Meyerowitz Stories (New and Selected) is the emotional and comic intergenerational tale of adult siblings (Adam Sandler, Ben Stiller, and Elizabeth Marvel) contending with the long shadow their strong-willed father (Dustin Hoffman) has cast over their lives. [Netflix]
80",https://www.metacritic.com/movie/the-meyerowitz-stories-new-and-selected/
"1,755. The Secret in Their Eyes
APR 16, 2010  • 
Recently retired criminal court investigator Benjamin, decides to write a novel based on a twenty-five year old unresolved rape and murder case, which still haunts him. Sharing his plans with Irene, the beautiful judge and former colleague he has secretly been in love with for years, Benjamin’s initial involvement with the case is shown through flashbacks, as he sets out to identify the murderer. But Benjamin’s search for the truth will put him at the center of a judicial nightmare, as the mystery of the heinous crime continues to unfold in the present, testing the limits of a man seeking justice and personal fulfillment at last. (Sony Pictures Classics)
80",https://www.metacritic.com/movie/the-secret-in-their-eyes/
"1,756.
MAY 30, 2008
In America, we define ourselves in the superlative: we are the biggest, strongest, fastest country in the world. We reward speed, size and above all else: winning – at sport, at business and at war. Metaphorically we are a nation on steroids. Is it any wonder that so many of our heroes are on performance enhancing drugs? Blending comedy and pathos, Bigger, Stronger, Faster* is a collision of pop culture and first-person narrative, with a diverse cast including US Congressmen, professional athletes, medical experts and everyday gym rats. At its heart, this is the story of director Christopher Bell and his two brothers, who grew up idolizing muscular giants like Hulk Hogan, Sylvester Stallone and Arnold Schwarzenegger, and who went on to become members of the steroid-subculture in an effort to realize their American dream. When you discover that your heroes have all broken the rules, do you follow the rules, or do you follow your heroes? (Magnolia)
80",https://www.metacritic.com/movie/bigger-stronger-faster/
"1,757.
OCT 6, 2017
A powerful documentary about the extraordinary team of doctors and activists —including Paul Farmer, Jim Yong Kim, and Ophelia Dahl —whose work 30 years ago to save lives in a rural Haitian village grew into a global battle in the halls of power for the right to health for all. [Abramorama]
80",https://www.metacritic.com/movie/bending-the-arc/
"1,758. What Richard Did
MAY 10, 2013  • 
The world is bright and everything seems possible for Richard Karlsen, the golden boy of a privileged set of Dublin teens, until he does something that destroys it all and shatters the lives of the people closest to him. Featuring extraordinary performances from its largely young cast, What Richard Did is a quietly devastating study of a boy confronting the gap between who he thought he was and who he proves to be. [Tribeca Film]
80",https://www.metacritic.com/movie/what-richard-did/
"1,759. End of the Century
AUG 16, 2019  • 
When Ocho (Juan Barberini), a 30-something Argentine poet on vacation in Barcelona, spots Javi (Ramón Pujol), a Spaniard from Berlin, from the balcony of his Airbnb, the attraction is subtle but persistent. After a missed connection on the beach, a third chance encounter escalates to a seemingly random hookup. But are these two merely beautiful strangers in a foreign city or are they part of each other’s histories—and maybe even their destinies?
80",https://www.metacritic.com/movie/end-of-the-century-2019/
"1,760. I Wish
MAY 11, 2012  • 
Twelve-year-old Koichi lives with his mother and retired grandparents in Kagoshima, in the southern region of Kyushu, Japan. His younger brother Ryunosuke lives with their father in Hakata, northern Kyushu. The brothers have been separated by their parents’ divorce and Koichi’s only wish is for his family to be reunited. When he learns that a new bullet train line will soon open, linking the two towns, he starts to believe that a miracle will take place the moment these new trains first pass each other at top speed. With help from the adults around him, Koichi sets out on a journey with a group of friends, each hoping to witness a miracle that will improve their difficult lives.(Magnolia Pictures)
80",https://www.metacritic.com/movie/i-wish/
"1,761. Iris
APR 29, 2015  • 
Iris pairs legendary 87-year-old documentarian Albert Maysles with Iris Apfel, the quick-witted, flamboyantly dressed 93-year-old style maven who has had an outsized presence on the New York fashion scene for decades. More than a fashion film, the documentary is a story about creativity and how a soaring free spirit continues to inspire. IRIS portrays a singular woman whose enthusiasm for fashion, art and people are life's sustenance and reminds us that dressing, and indeed life, is nothing but an experiment. Despite the abundance of glamour in her current life, she continues to embrace the values and work ethic established during a middle-class Queens upbringing during the Great Depression. [Magnolia Pictures]
80",https://www.metacritic.com/movie/iris-2015/
"1,762. Star Wars: Episode VII - The Force Awakens
DEC 18, 2015  • 
Thirty years after the Battle of Endor, a new threat has risen in the form of the First Order and the villainous Kylo Ren. Meanwhile, Rey, a young scavenger, discovers powers that will change her life -- and possibly save the galaxy.
80",https://www.metacritic.com/movie/star-wars-episode-vii---the-force-awakens/
"1,763.
AUG 11, 2017  • 
After a botched bank robbery lands his younger brother in prison, Constantine Nikas (Robert Pattinson) embarks on a twisted odyssey through the city’s underworld in an increasingly desperate—and dangerous—attempt to get his brother out of jail. Over the course of one adrenalized night, Constantine finds himself on a mad descent into violence and mayhem as he races against the clock to save his brother and himself, knowing their lives hang in the balance.
80",https://www.metacritic.com/movie/good-time/
"1,764.
OCT 16, 2020
Britain, late-1970s. Punk is exploding. The country is deeply divided over immigration. The National Front, a far-right and fascist political party, is gaining strength as politicians like Enoch Powell push a xenophobic agenda. Outraged by a racist speech from Eric Clapton, music photographer Red Saunders writes a letter to the music press, calling for rock to be a force against racism. NME, Melody Maker, and Sounds all publish the letter. Flooded with responses, Red discovers many share his views. Teaming up with like-minded creatives Roger Huddle, Kate Webb, Syd Shelton and Australian graphic designer Ruth Gregory, the team bands together to create Rock Against Racism (RAR) and a fanzine, Temporary Hoarding. Speaking directly to the youth, Temporary Hoarding reports stories and issues that the mainstream British media ignores, like immigration, the Catholic side of the Northern Ireland conflict, and the police’s controversial “suspected persons” (sus) powers. They give a voice to the voiceless. The National Front begins to strike back, committing acts of violence against RAR supporters and petrol-bombing their HQ. Despite this, RAR spreads virally across the UK and into Europe, becoming a grassroots youth movement. The Clash, Steel Pulse, Tom Robinson and other top bands of the day jump on board. White Riot is a moment in time when music changed the world. When a generation challenged the status quo. It’s Woodstock meets the March on Washington, punk-style.
80",https://www.metacritic.com/movie/white-riot/
"1,765. Last Men in Aleppo
MAY 3, 2017  • 
Last Men in Aleppo follows the efforts of the internationally recognized White Helmets, an organization comprised of ordinary citizens who are the first to rush towards explosions in the hope of saving lives. Incorporating moments of both heart-pounding suspense and improbable beauty, the documentary draws us into the lives of three of its founders – Khaled, Subhi, and Mahmoud – as they grapple with the chaos around them and struggle with an ever-present dilemma: do they flee with their families or stay and fight for their country.
80",https://www.metacritic.com/movie/last-men-in-aleppo/
"1,766.
JAN 5, 1990  • 
Henry (Michael Rooker) is a psychopathic drifter who has coldly murdered a number of people for no particular reason and without any remorse. Leaving scores of bodies in his wake, Henry makes his way to Chicago, where his murderous streak continues and he settles into the rundown apartment of his drug-dealing former prison friend Otis (Tom Towles). Also moving into the space is Otis’s younger sister Becky (Tracy Arnold), who is fleeing from her abusive husband. Henry soon reveals his troubled childhood background to Becky, which resulted in Henry’s murder of his mother, the crime that landed him in prison. Unbeknownst to Becky, Henry continues to commit a series of random killings along with Otis, who has quickly developed a taste for murder. [Dark Sky Films]
80",https://www.metacritic.com/movie/henry-portrait-of-a-serial-killer/
"1,767.
NOV 29, 2002
The true story of Molly Craig, a young black Australian girl who leads her younger sister and cousin in an escape from an internment camp, set up as a part of a government policy to train Aboriginal children as domestic workers and integrate them into white society. (Miramax)
80",https://www.metacritic.com/movie/rabbit-proof-fence/
"1,768.
OCT 25, 2019
An exploration of the history, artistry, and emotional power of cinema sound, as revealed by legendary sound designers and visionary directors, via interviews, clips from movies, and a look at their actual process of creation and discovery.
80",https://www.metacritic.com/movie/making-waves-the-art-of-cinematic-sound/
"1,769. Big Night
SEP 20, 1996  • 
The story of two Italian brothers, Primo (Tony Shalhoub) and Secondo (Stanley Tucci), who immigrated to America with the dream of running a successful restaurant. As their business struggles, they pin all of their hopes on a lavish banquet honoring star vocalist Louis Prima, who a friend has promised to bring to the restaurant.
80",https://www.metacritic.com/movie/big-night/
"1,770.
APR 30, 2003
This documentary presents the intense, true-life experience of the National Spelling Bee as seen through the eyes of eight driven, young spellers. (ThinkFilm)
80",https://www.metacritic.com/movie/spellbound/
"1,771.
MAR 13, 2015  • 
Alex Gibney profiles eight former members of the Church of Scientology, whose most prominent adherents include A-list Hollywood celebrities, shining a light on how the church cultivates true believers, including their experiences and what they are willing to do in the name of religion. The film covers a broad range of material from the church's origins—punctuated by an intimate portrait of founder L. Ron Hubbard—to present-day practices and alleged abuses as reported in the media. [Sundance]
80",https://www.metacritic.com/movie/going-clear-scientology-and-the-prison-of-belief/
"1,772. My Dog Tulip
SEP 1, 2010  • 
The distinguished British man of letters, Ackerley hardly thought of himself as a dog lover when, well into middle age, he came to adopt Tulip – a beautiful, yet intolerable 18-month-old German shepherd. To his surprise, she turned out to be the love of his life, the “ideal friend” he had been searching for in vain for so many years. In vivid and sometimes startling detail, the film reveals Tulip’s sassy, often erratic behavior (and very canine tastes) and Ackerley’s fumbling but determined efforts to ensure an existence of perfect happiness for her. [New Yorker Films]
80",https://www.metacritic.com/movie/my-dog-tulip/
"1,773.
MAR 27, 2015
When young Lili is forced to give up her beloved dog Hagen, because it's mixed-breed heritage is deemed unfit by The State, she and the dog begin a dangerous journey back towards each other. At the same time, all the unwanted, unloved and so-called unfit dogs rise up under a new leader, Hagen, the one-time housepet who has learned all too well from his journey through the streets and animal control centers. [Magnolia Pictures]
80",https://www.metacritic.com/movie/white-god/
"1,774. The Public Enemy
MAY 15, 1931  • 
An Irish-American street punk tries to make it big in the world of organized crime.
80",https://www.metacritic.com/movie/the-public-enemy/
"1,775.
FEB 20, 1932  • 
A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.
80",https://www.metacritic.com/movie/freaks-1932/
"1,776.
2021
Woodlands Dark and Days Bewitched explores the folk horror phenomenon from its beginnings in a trilogy of films - Michael Reeves' Witchfinder General (1968), Piers Haggard's Blood on Satan's Claw (1971) and Robin Hardy's The Wicker Man (1973) - through its proliferation on British television in the 1970s and its culturally specific manifestations in American, Asian, Australian and European horror, to the genre's revival over the last decade. Touching on over 100 films and featuring over 50 interviewees, Woodlands Dark and Days Bewitched investigates the many ways that we alternately celebrate, conceal and manipulate our own histories in an attempt to find spiritual resonance in our surroundings.
80",https://www.metacritic.com/movie/woodlands-dark-and-days-bewitched-a-history-of-folk-horror/
"1,777.
NOV 20, 1998
A young boy's (Oliveira) mother is killed in front of Rio de Janeiro's Central Station. Homeless and with nowhere to turn, he is reluctantly befriended by a lonely and cynical woman (Montenegro). Resisting her initial impulse to make a quick profit off the child, she commits to returning him to his father in Brazil's remote Northeast. The trip becomes a quest for their own identities: one boy's search for his father, and one woman's search for her heart. (Sony Pictures Classics)
80",https://www.metacritic.com/movie/central-station/
"1,778.
JUN 6, 2003  • 
A contemporary story of love, rejection and triumph as a young Maori girl fights to fulfill her destiny. (South Pacific Pictures)
80",https://www.metacritic.com/movie/whale-rider/
"1,779. The Mill and the Cross
SEP 14, 2011  • 
Pieter Bruegel’s epic masterpiece The Way To Calvary depicts the story of Christ’s Passion set in Flanders under brutal Spanish occupation in the year 1564, the very year Bruegel created his painting. From among the more than five hundred figures that fill Bruegel’s remarkable canvas, The Mill & The Cross focuses on a dozen characters whose life stories unfold and intertwine in a panoramic landscape populated by villagers and red-caped horsemen. Among them are Bruegel himself, his friend and art collector Nicholas Jonghelinck, and the Virgin Mary. (Silesia Film)
80",https://www.metacritic.com/movie/the-mill-and-the-cross/
"1,780. Lean on Pete
APR 6, 2018  • 
Fifteen-year-old Charley Thompson (Charlie Plummer) arrives in Portland, Oregon with his single father Ray (Travis Fimmel), both of them eager for a fresh start after a series of hard knocks. While Ray descends into personal turmoil, Charley finds acceptance and camaraderie at a local racetrack where he lands a job caring for an aging Quarter Horse named Lean On Pete. The horse’s gruff owner Del Montgomery (Steve Buscemi) and his seasoned jockey Bonnie (Chloë Sevigny) help Charley fill the void of his father’s absence—until he discovers that Pete is bound for slaughter, prompting him to take extreme measures to spare his new friend’s life. Charley and Pete head out into the great unknown, embarking on an odyssey across the new American frontier in search of a loving aunt Charley hasn’t seen in years. They experience adventure and heartbreak in equal measure, but never lose their irrepressible hope and resiliency as they pursue their dream of finding a place they can call home.
80",https://www.metacritic.com/movie/lean-on-pete/
"1,781.
FEB 4, 2005
Sunset Story is a funny and intimate documentary drama that will make you think differently about growing old. Set against the backdrop of a retirement home for political progressives, the film goes inside the world of two women, Irja (81) and Lucille (95), whose feisty engagement with life draws them together inextricably. (Gabbert/Libresco Productions)
80",https://www.metacritic.com/movie/sunset-story/
"1,782.
MAR 9, 2018  • 
A refreshingly sunny performance from Isabelle Huppert is at the center of this comic charmer from South Korean master Hong Sangsoo. Huppert plays Claire, a school teacher with a camera (that might be magical) on her first visit to Cannes. She happens upon a film sales assistant, Manhee (Kim Minhee), recently laid off after a one-night stand with a film director (Jung Jinyoung). Together, this unlikely pair become detectives of sorts, as they wander around the seaside resort town, working to better understand the circumstances of Manhee's firing—and developing new outlooks on life in the process. [Cinema Guild]
80",https://www.metacritic.com/movie/claires-camera/
"1,783. Last and First Men
DEC 10, 2021
Two billion years ahead of us, a future race of humans finds itself on the verge of extinction. Almost all that is left in the world are lone and surreal monuments, beaming their message into the wilderness.
80",https://www.metacritic.com/movie/last-and-first-men/
"1,784. His Three Daughters
2023  •  Rated R
A tense, captivating, and touching portrait of family dynamics starring Carrie Coon, Elizabeth Olsen, and Natasha Lyonne as sisters who converge after their father's health declines.
80",https://www.metacritic.com/movie/his-three-daughters/
"1,785.
JUL 21, 2023  • 
To live in Barbie Land is to be a perfect being in a perfect place. Unless you have a full-on existential crisis. Or you’re a Ken.
80",https://www.metacritic.com/movie/barbie/
"1,786. We the Animals
AUG 17, 2018  • 
Us three. Us brothers. Us kings, inseparable. Three boys tear through their childhood, in the midst of their young parents’ volatile love that makes and unmakes the family many times over. While Manny and Joel grow into versions of their loving and unpredictable father, Ma seeks to shelter her youngest, Jonah, in the cocoon of home. More sensitive and conscious than his older siblings, Jonah increasingly embraces an imagined world all his own.
80",https://www.metacritic.com/movie/we-the-animals/
"1,787. Wild Rose
JUN 21, 2019  • 
Rose-Lynn Harlan (Jessie Buckley), a rebellious country singer who dreams of trading the working-class streets of Glasgow for the Grand Ole Opry of Nashville, juggles her menial job, two children, and committed mother (Julie Walters), as she pursues her bold ambition of a one-way ticket to musical stardom. With the support of her boss (Sophie Okonedo), Rose-Lynn embarks on a life-changing journey that challenges her sense of self and helps her discover her true voice.
80",https://www.metacritic.com/movie/wild-rose/
"1,788. The Simpsons Movie
JUL 27, 2007  • 
It takes a wide screen to fully capture Homer Simpson's stupidity, and The Simpsons Movie does it. In the eagerly-awaited animated feature film based on the hit TV series, Homer must save the world from a catastrophe he himself created. (20th Century Fox)
80",https://www.metacritic.com/movie/the-simpsons-movie/
"1,789. Off the Rails
NOV 4, 2016  • 
Off the Rails tells the remarkable true story of Darius McCollum, a man with Asperger’s syndrome whose overwhelming love of transit has landed him in jail 32 times for impersonating New York City bus drivers and subway conductors and driving their routes. As a boy in Queens, NY, Darius found sanctuary from school bullies in the subway. There he befriended transit workers who taught him to drive trains. By age 8, he memorized the entire subway system. At 15, he drove a packed train 8 stops by himself, making all the stops and announcements. Over the next three decades, Darius commandeered hundreds of trains and buses, staying en route and on schedule, without ever getting paid. He attended transit worker union meetings, lobbying for better pay and working conditions for a union he didn’t belong to. Although Darius has never damaged any property or hurt anyone in his decades of service, he has spent 23 years in maximum security prison. Darius’ recidivism embodies the criminal justice system’s failure to channel the passions of a harmless, mentally challenged man into a productive career and purposeful life.
80",https://www.metacritic.com/movie/off-the-rails/
